config_id,language,target,context_id,instr_idx,persona_class,persona_idx,model_alias,ideology,quantization
3555,english,jews,,4,long,2.0,gemma-3-4b-it,centrism,bf16
3556,english,lgbtq+ people,0.0,3,long,0.0,gemma-3-4b-it,centrism,bf16
3557,english,christians,,1,short,4.0,gemma-3-4b-it,centrism,bf16
3558,english,jews,,2,long,0.0,gemma-3-4b-it,centrism,bf16
3559,english,asian people,,2,short,3.0,gemma-3-4b-it,centrism,bf16
3560,english,latinx people,,7,short,1.0,gemma-3-4b-it,centrism,bf16
3561,english,men,,4,short,0.0,gemma-3-4b-it,centrism,bf16
3562,english,white people,,0,long,1.0,gemma-3-4b-it,centrism,bf16
3563,english,muslims,3.0,8,long,4.0,gemma-3-4b-it,centrism,bf16
3564,english,white people,,8,long,1.0,gemma-3-4b-it,centrism,bf16
3565,english,latinx people,,2,long,0.0,gemma-3-4b-it,centrism,bf16
3566,english,men,,7,short,4.0,gemma-3-4b-it,centrism,bf16
3567,english,asian people,,4,long,0.0,gemma-3-4b-it,centrism,bf16
3568,english,latinx people,,4,short,2.0,gemma-3-4b-it,centrism,bf16
3569,english,jews,4.0,2,long,2.0,gemma-3-4b-it,centrism,bf16
3570,english,jews,,5,long,4.0,gemma-3-4b-it,centrism,bf16
3571,english,christians,4.0,3,short,0.0,gemma-3-4b-it,centrism,bf16
3572,english,women,,3,long,4.0,gemma-3-4b-it,centrism,bf16
3573,english,latinx people,2.0,9,long,0.0,gemma-3-4b-it,centrism,bf16
3574,english,muslims,,5,long,1.0,gemma-3-4b-it,centrism,bf16
3575,english,black people,,2,long,1.0,gemma-3-4b-it,centrism,bf16
3576,english,white people,,0,long,4.0,gemma-3-4b-it,centrism,bf16
3577,english,asian people,0.0,3,short,2.0,gemma-3-4b-it,centrism,bf16
3578,english,christians,,4,short,3.0,gemma-3-4b-it,centrism,bf16
3579,english,muslims,3.0,3,short,2.0,gemma-3-4b-it,centrism,bf16
3580,english,black people,,1,short,3.0,gemma-3-4b-it,centrism,bf16
3581,english,latinx people,,5,long,4.0,gemma-3-4b-it,centrism,bf16
3582,english,asian people,,6,long,2.0,gemma-3-4b-it,centrism,bf16
3583,english,christians,,7,long,4.0,gemma-3-4b-it,centrism,bf16
3584,english,men,4.0,7,long,2.0,gemma-3-4b-it,centrism,bf16
3585,english,latinx people,0.0,8,long,2.0,gemma-3-4b-it,centrism,bf16
3586,english,asian people,1.0,7,short,1.0,gemma-3-4b-it,centrism,bf16
3587,english,christians,,2,short,4.0,gemma-3-4b-it,centrism,bf16
3588,english,lgbtq+ people,1.0,2,long,1.0,gemma-3-4b-it,centrism,bf16
3589,english,latinx people,4.0,8,long,1.0,gemma-3-4b-it,centrism,bf16
3590,english,muslims,,0,short,4.0,gemma-3-4b-it,centrism,bf16
3591,english,asian people,,3,short,0.0,gemma-3-4b-it,centrism,bf16
3592,english,asian people,,4,short,2.0,gemma-3-4b-it,centrism,bf16
3593,english,black people,,3,long,3.0,gemma-3-4b-it,centrism,bf16
3594,english,muslims,,0,long,4.0,gemma-3-4b-it,centrism,bf16
3595,english,lgbtq+ people,,8,short,4.0,gemma-3-4b-it,centrism,bf16
3596,english,asian people,4.0,1,short,2.0,gemma-3-4b-it,centrism,bf16
3597,english,christians,1.0,9,short,4.0,gemma-3-4b-it,centrism,bf16
3598,english,women,,2,short,2.0,gemma-3-4b-it,centrism,bf16
3599,english,jews,2.0,3,short,2.0,gemma-3-4b-it,centrism,bf16
3600,english,white people,2.0,3,,,gemma-3-12b-it,base,bf16
3601,english,muslims,2.0,4,,,gemma-3-12b-it,base,bf16
3602,english,jews,,1,,,gemma-3-12b-it,base,bf16
3603,english,black people,,9,,,gemma-3-12b-it,base,bf16
3604,english,women,3.0,2,,,gemma-3-12b-it,base,bf16
3605,english,latinx people,,1,,,gemma-3-12b-it,base,bf16
3606,english,white people,,7,,,gemma-3-12b-it,base,bf16
3607,english,black people,,7,,,gemma-3-12b-it,base,bf16
3608,english,white people,,6,,,gemma-3-12b-it,base,bf16
3609,english,muslims,,8,,,gemma-3-12b-it,base,bf16
3610,english,latinx people,2.0,3,,,gemma-3-12b-it,base,bf16
3611,english,black people,0.0,1,,,gemma-3-12b-it,base,bf16
3612,english,white people,0.0,9,,,gemma-3-12b-it,base,bf16
3613,english,lgbtq+ people,0.0,6,,,gemma-3-12b-it,base,bf16
3614,english,jews,,0,,,gemma-3-12b-it,base,bf16
3615,english,men,3.0,8,,,gemma-3-12b-it,base,bf16
3616,english,muslims,2.0,1,,,gemma-3-12b-it,base,bf16
3617,english,christians,0.0,5,,,gemma-3-12b-it,base,bf16
3618,english,men,3.0,5,,,gemma-3-12b-it,base,bf16
3619,english,muslims,,9,,,gemma-3-12b-it,base,bf16
3620,english,black people,2.0,0,,,gemma-3-12b-it,base,bf16
3621,english,men,,6,,,gemma-3-12b-it,base,bf16
3622,english,white people,,4,,,gemma-3-12b-it,base,bf16
3623,english,lgbtq+ people,0.0,9,,,gemma-3-12b-it,base,bf16
3624,english,white people,1.0,8,,,gemma-3-12b-it,base,bf16
3625,english,christians,1.0,4,,,gemma-3-12b-it,base,bf16
3626,english,jews,2.0,3,,,gemma-3-12b-it,base,bf16
3627,english,christians,,3,,,gemma-3-12b-it,base,bf16
3628,english,men,,3,,,gemma-3-12b-it,base,bf16
3629,english,christians,,4,,,gemma-3-12b-it,base,bf16
3630,english,lgbtq+ people,1.0,2,,,gemma-3-12b-it,base,bf16
3631,english,lgbtq+ people,,1,,,gemma-3-12b-it,base,bf16
3632,english,christians,1.0,7,,,gemma-3-12b-it,base,bf16
3633,english,men,0.0,8,,,gemma-3-12b-it,base,bf16
3634,english,men,3.0,6,,,gemma-3-12b-it,base,bf16
3635,english,white people,,0,,,gemma-3-12b-it,base,bf16
3636,english,white people,,8,,,gemma-3-12b-it,base,bf16
3637,english,black people,1.0,7,,,gemma-3-12b-it,base,bf16
3638,english,black people,,5,,,gemma-3-12b-it,base,bf16
3639,english,women,,1,,,gemma-3-12b-it,base,bf16
3640,english,latinx people,0.0,5,,,gemma-3-12b-it,base,bf16
3641,english,men,0.0,9,,,gemma-3-12b-it,base,bf16
3642,english,latinx people,,8,,,gemma-3-12b-it,base,bf16
3643,english,men,,5,,,gemma-3-12b-it,base,bf16
3644,english,latinx people,,0,,,gemma-3-12b-it,base,bf16
3645,english,asian people,,9,,,gemma-3-12b-it,base,bf16
3646,english,jews,4.0,7,,,gemma-3-12b-it,base,bf16
3647,english,christians,2.0,6,,,gemma-3-12b-it,base,bf16
3648,english,muslims,,0,,,gemma-3-12b-it,base,bf16
3649,english,lgbtq+ people,,5,,,gemma-3-12b-it,base,bf16
3650,english,latinx people,,7,,,gemma-3-12b-it,base,bf16
3651,english,white people,,8,,,gemma-3-12b-it,base,bf16
3652,english,jews,0.0,1,,,gemma-3-12b-it,base,bf16
3653,english,women,,1,,,gemma-3-12b-it,base,bf16
3654,english,asian people,3.0,1,,,gemma-3-12b-it,base,bf16
3655,english,christians,,8,,,gemma-3-12b-it,base,bf16
3656,english,men,,1,,,gemma-3-12b-it,base,bf16
3657,english,women,1.0,7,,,gemma-3-12b-it,base,bf16
3658,english,black people,,0,,,gemma-3-12b-it,base,bf16
3659,english,lgbtq+ people,2.0,3,,,gemma-3-12b-it,base,bf16
3660,english,latinx people,,9,,,gemma-3-12b-it,base,bf16
3661,english,asian people,,9,,,gemma-3-12b-it,base,bf16
3662,english,white people,3.0,4,,,gemma-3-12b-it,base,bf16
3663,english,asian people,,8,,,gemma-3-12b-it,base,bf16
3664,english,black people,,7,,,gemma-3-12b-it,base,bf16
3665,english,men,0.0,3,,,gemma-3-12b-it,base,bf16
3666,english,asian people,4.0,1,,,gemma-3-12b-it,base,bf16
3667,english,jews,,9,,,gemma-3-12b-it,base,bf16
3668,english,asian people,1.0,7,,,gemma-3-12b-it,base,bf16
3669,english,latinx people,4.0,1,,,gemma-3-12b-it,base,bf16
3670,english,lgbtq+ people,,8,,,gemma-3-12b-it,base,bf16
3671,english,white people,3.0,1,,,gemma-3-12b-it,base,bf16
3672,english,men,,3,,,gemma-3-12b-it,base,bf16
3673,english,lgbtq+ people,,6,,,gemma-3-12b-it,base,bf16
3674,english,women,1.0,3,,,gemma-3-12b-it,base,bf16
3675,english,jews,0.0,4,,,gemma-3-12b-it,base,bf16
3676,english,jews,2.0,2,,,gemma-3-12b-it,base,bf16
3677,english,muslims,,1,,,gemma-3-12b-it,base,bf16
3678,english,muslims,,4,,,gemma-3-12b-it,base,bf16
3679,english,lgbtq+ people,,3,,,gemma-3-12b-it,base,bf16
3680,english,white people,3.0,8,,,gemma-3-12b-it,base,bf16
3681,english,black people,0.0,2,,,gemma-3-12b-it,base,bf16
3682,english,muslims,0.0,7,,,gemma-3-12b-it,base,bf16
3683,english,women,,2,,,gemma-3-12b-it,base,bf16
3684,english,latinx people,0.0,6,,,gemma-3-12b-it,base,bf16
3685,english,women,,2,,,gemma-3-12b-it,base,bf16
3686,english,lgbtq+ people,,2,,,gemma-3-12b-it,base,bf16
3687,english,jews,,0,,,gemma-3-12b-it,base,bf16
3688,english,black people,,1,,,gemma-3-12b-it,base,bf16
3689,english,muslims,3.0,1,,,gemma-3-12b-it,base,bf16
3690,english,men,,2,,,gemma-3-12b-it,base,bf16
3691,english,lgbtq+ people,2.0,4,,,gemma-3-12b-it,base,bf16
3692,english,asian people,3.0,5,,,gemma-3-12b-it,base,bf16
3693,english,black people,2.0,6,,,gemma-3-12b-it,base,bf16
3694,english,men,3.0,2,,,gemma-3-12b-it,base,bf16
3695,english,men,,7,,,gemma-3-12b-it,base,bf16
3696,english,lgbtq+ people,,4,,,gemma-3-12b-it,base,bf16
3697,english,men,4.0,7,,,gemma-3-12b-it,base,bf16
3698,english,asian people,,6,,,gemma-3-12b-it,base,bf16
3699,english,lgbtq+ people,,3,,,gemma-3-12b-it,base,bf16
3700,english,black people,2.0,4,,,gemma-3-12b-it,base,bf16
3701,english,white people,0.0,6,,,gemma-3-12b-it,base,bf16
3702,english,jews,4.0,5,,,gemma-3-12b-it,base,bf16
3703,english,latinx people,3.0,9,,,gemma-3-12b-it,base,bf16
3704,english,christians,,0,,,gemma-3-12b-it,base,bf16
3705,english,jews,1.0,8,,,gemma-3-12b-it,base,bf16
3706,english,jews,0.0,9,,,gemma-3-12b-it,base,bf16
3707,english,lgbtq+ people,2.0,8,,,gemma-3-12b-it,base,bf16
3708,english,muslims,0.0,5,,,gemma-3-12b-it,base,bf16
3709,english,men,,7,,,gemma-3-12b-it,base,bf16
3710,english,black people,,5,,,gemma-3-12b-it,base,bf16
3711,english,white people,4.0,6,,,gemma-3-12b-it,base,bf16
3712,english,women,,9,,,gemma-3-12b-it,base,bf16
3713,english,muslims,1.0,5,,,gemma-3-12b-it,base,bf16
3714,english,women,4.0,5,,,gemma-3-12b-it,base,bf16
3715,english,jews,,4,,,gemma-3-12b-it,base,bf16
3716,english,muslims,,5,,,gemma-3-12b-it,base,bf16
3717,english,latinx people,3.0,7,,,gemma-3-12b-it,base,bf16
3718,english,latinx people,0.0,7,,,gemma-3-12b-it,base,bf16
3719,english,latinx people,,3,,,gemma-3-12b-it,base,bf16
3720,english,white people,4.0,1,,,gemma-3-12b-it,base,bf16
3721,english,black people,4.0,0,,,gemma-3-12b-it,base,bf16
3722,english,christians,3.0,4,,,gemma-3-12b-it,base,bf16
3723,english,men,0.0,1,,,gemma-3-12b-it,base,bf16
3724,english,latinx people,,0,,,gemma-3-12b-it,base,bf16
3725,english,muslims,,0,,,gemma-3-12b-it,base,bf16
3726,english,white people,,3,,,gemma-3-12b-it,base,bf16
3727,english,women,1.0,8,,,gemma-3-12b-it,base,bf16
3728,english,women,0.0,2,,,gemma-3-12b-it,base,bf16
3729,english,women,3.0,7,,,gemma-3-12b-it,base,bf16
3730,english,jews,0.0,6,,,gemma-3-12b-it,base,bf16
3731,english,women,,9,,,gemma-3-12b-it,base,bf16
3732,english,christians,4.0,0,,,gemma-3-12b-it,base,bf16
3733,english,lgbtq+ people,,4,,,gemma-3-12b-it,base,bf16
3734,english,white people,1.0,2,,,gemma-3-12b-it,base,bf16
3735,english,white people,0.0,9,,,gemma-3-12b-it,base,bf16
3736,english,lgbtq+ people,,9,,,gemma-3-12b-it,base,bf16
3737,english,women,1.0,0,,,gemma-3-12b-it,base,bf16
3738,english,asian people,0.0,6,,,gemma-3-12b-it,base,bf16
3739,english,muslims,,3,,,gemma-3-12b-it,base,bf16
3740,english,women,,9,,,gemma-3-12b-it,base,bf16
3741,english,men,3.0,2,,,gemma-3-12b-it,base,bf16
3742,english,white people,,5,,,gemma-3-12b-it,base,bf16
3743,english,men,1.0,5,,,gemma-3-12b-it,base,bf16
3744,english,asian people,3.0,7,,,gemma-3-12b-it,base,bf16
3745,english,muslims,2.0,5,,,gemma-3-12b-it,base,bf16
3746,english,black people,,6,,,gemma-3-12b-it,base,bf16
3747,english,asian people,,8,,,gemma-3-12b-it,base,bf16
3748,english,christians,2.0,9,,,gemma-3-12b-it,base,bf16
3749,english,latinx people,4.0,6,,,gemma-3-12b-it,base,bf16
3750,english,muslims,,4,,,gemma-3-12b-it,base,bf16
3751,english,muslims,,5,,,gemma-3-12b-it,base,bf16
3752,english,women,,5,,,gemma-3-12b-it,base,bf16
3753,english,muslims,3.0,2,,,gemma-3-12b-it,base,bf16
3754,english,black people,,0,,,gemma-3-12b-it,base,bf16
3755,english,asian people,1.0,0,,,gemma-3-12b-it,base,bf16
3756,english,latinx people,3.0,5,,,gemma-3-12b-it,base,bf16
3757,english,black people,4.0,8,,,gemma-3-12b-it,base,bf16
3758,english,latinx people,,2,,,gemma-3-12b-it,base,bf16
3759,english,asian people,,6,,,gemma-3-12b-it,base,bf16
3760,english,muslims,2.0,5,,,gemma-3-12b-it,base,bf16
3761,english,muslims,,0,,,gemma-3-12b-it,base,bf16
3762,english,christians,3.0,0,,,gemma-3-12b-it,base,bf16
3763,english,black people,4.0,8,,,gemma-3-12b-it,base,bf16
3764,english,latinx people,2.0,4,,,gemma-3-12b-it,base,bf16
3765,english,jews,,4,,,gemma-3-12b-it,base,bf16
3766,english,christians,2.0,5,,,gemma-3-12b-it,base,bf16
3767,english,black people,1.0,0,,,gemma-3-12b-it,base,bf16
3768,english,women,1.0,3,,,gemma-3-12b-it,base,bf16
3769,english,lgbtq+ people,,5,,,gemma-3-12b-it,base,bf16
3770,english,asian people,,0,,,gemma-3-12b-it,base,bf16
3771,english,men,,2,,,gemma-3-12b-it,base,bf16
3772,english,women,1.0,4,,,gemma-3-12b-it,base,bf16
3773,english,christians,3.0,0,,,gemma-3-12b-it,base,bf16
3774,english,asian people,,2,,,gemma-3-12b-it,base,bf16
3775,english,asian people,,4,,,gemma-3-12b-it,base,bf16
3776,english,christians,4.0,3,,,gemma-3-12b-it,base,bf16
3777,english,women,2.0,6,,,gemma-3-12b-it,base,bf16
3778,english,christians,,7,,,gemma-3-12b-it,base,bf16
3779,english,white people,2.0,1,,,gemma-3-12b-it,base,bf16
3780,english,men,,7,,,gemma-3-12b-it,base,bf16
3781,english,latinx people,4.0,5,,,gemma-3-12b-it,base,bf16
3782,english,white people,4.0,4,,,gemma-3-12b-it,base,bf16
3783,english,white people,,9,,,gemma-3-12b-it,base,bf16
3784,english,black people,2.0,2,,,gemma-3-12b-it,base,bf16
3785,english,black people,,2,,,gemma-3-12b-it,base,bf16
3786,english,women,3.0,2,,,gemma-3-12b-it,base,bf16
3787,english,muslims,,0,,,gemma-3-12b-it,base,bf16
3788,english,muslims,1.0,4,,,gemma-3-12b-it,base,bf16
3789,english,latinx people,4.0,3,,,gemma-3-12b-it,base,bf16
3790,english,women,,1,,,gemma-3-12b-it,base,bf16
3791,english,jews,,6,,,gemma-3-12b-it,base,bf16
3792,english,lgbtq+ people,0.0,4,,,gemma-3-12b-it,base,bf16
3793,english,women,,7,,,gemma-3-12b-it,base,bf16
3794,english,asian people,1.0,3,,,gemma-3-12b-it,base,bf16
3795,english,asian people,,3,,,gemma-3-12b-it,base,bf16
3796,english,muslims,1.0,5,,,gemma-3-12b-it,base,bf16
3797,english,asian people,,7,,,gemma-3-12b-it,base,bf16
3798,english,christians,,7,,,gemma-3-12b-it,base,bf16
3799,english,jews,4.0,6,,,gemma-3-12b-it,base,bf16
3800,english,women,,9,,,gemma-3-12b-it,base,bf16
3801,english,men,2.0,9,,,gemma-3-12b-it,base,bf16
3802,english,latinx people,4.0,1,,,gemma-3-12b-it,base,bf16
3803,english,women,,7,,,gemma-3-12b-it,base,bf16
3804,english,jews,1.0,9,,,gemma-3-12b-it,base,bf16
3805,english,white people,2.0,1,,,gemma-3-12b-it,base,bf16
3806,english,men,2.0,6,,,gemma-3-12b-it,base,bf16
3807,english,white people,,3,,,gemma-3-12b-it,base,bf16
3808,english,lgbtq+ people,,2,,,gemma-3-12b-it,base,bf16
3809,english,men,1.0,4,,,gemma-3-12b-it,base,bf16
3810,english,black people,,2,,,gemma-3-12b-it,base,bf16
3811,english,women,4.0,9,,,gemma-3-12b-it,base,bf16
3812,english,christians,,6,,,gemma-3-12b-it,base,bf16
3813,english,jews,0.0,1,,,gemma-3-12b-it,base,bf16
3814,english,asian people,3.0,8,,,gemma-3-12b-it,base,bf16
3815,english,women,3.0,4,,,gemma-3-12b-it,base,bf16
3816,english,jews,4.0,0,,,gemma-3-12b-it,base,bf16
3817,english,lgbtq+ people,0.0,9,,,gemma-3-12b-it,base,bf16
3818,english,christians,,3,,,gemma-3-12b-it,base,bf16
3819,english,men,1.0,1,,,gemma-3-12b-it,base,bf16
3820,english,lgbtq+ people,,3,,,gemma-3-12b-it,base,bf16
3821,english,lgbtq+ people,,7,,,gemma-3-12b-it,base,bf16
3822,english,christians,1.0,1,,,gemma-3-12b-it,base,bf16
3823,english,muslims,,6,,,gemma-3-12b-it,base,bf16
3824,english,latinx people,2.0,9,,,gemma-3-12b-it,base,bf16
3825,english,jews,2.0,5,,,gemma-3-12b-it,base,bf16
3826,english,black people,,8,,,gemma-3-12b-it,base,bf16
3827,english,white people,,8,,,gemma-3-12b-it,base,bf16
3828,english,lgbtq+ people,,2,,,gemma-3-12b-it,base,bf16
3829,english,black people,3.0,6,,,gemma-3-12b-it,base,bf16
3830,english,jews,,5,,,gemma-3-12b-it,base,bf16
3831,english,white people,,0,,,gemma-3-12b-it,base,bf16
3832,english,men,4.0,0,,,gemma-3-12b-it,base,bf16
3833,english,latinx people,0.0,8,,,gemma-3-12b-it,base,bf16
3834,english,lgbtq+ people,,6,,,gemma-3-12b-it,base,bf16
3835,english,christians,4.0,8,,,gemma-3-12b-it,base,bf16
3836,english,christians,2.0,6,,,gemma-3-12b-it,base,bf16
3837,english,muslims,1.0,6,,,gemma-3-12b-it,base,bf16
3838,english,jews,,6,,,gemma-3-12b-it,base,bf16
3839,english,jews,,0,,,gemma-3-12b-it,base,bf16
3840,english,women,3.0,9,,,gemma-3-12b-it,base,bf16
3841,english,christians,1.0,1,,,gemma-3-12b-it,base,bf16
3842,english,lgbtq+ people,,6,,,gemma-3-12b-it,base,bf16
3843,english,lgbtq+ people,4.0,8,,,gemma-3-12b-it,base,bf16
3844,english,jews,,7,,,gemma-3-12b-it,base,bf16
3845,english,christians,,9,,,gemma-3-12b-it,base,bf16
3846,english,asian people,,6,,,gemma-3-12b-it,base,bf16
3847,english,women,,8,,,gemma-3-12b-it,base,bf16
3848,english,lgbtq+ people,4.0,9,,,gemma-3-12b-it,base,bf16
3849,english,black people,,1,,,gemma-3-12b-it,base,bf16
3850,english,white people,3.0,9,,,gemma-3-12b-it,base,bf16
3851,english,black people,,5,,,gemma-3-12b-it,base,bf16
3852,english,black people,2.0,4,,,gemma-3-12b-it,base,bf16
3853,english,asian people,3.0,8,,,gemma-3-12b-it,base,bf16
3854,english,men,,0,,,gemma-3-12b-it,base,bf16
3855,english,jews,,4,,,gemma-3-12b-it,base,bf16
3856,english,lgbtq+ people,0.0,3,,,gemma-3-12b-it,base,bf16
3857,english,christians,,1,,,gemma-3-12b-it,base,bf16
3858,english,jews,,2,,,gemma-3-12b-it,base,bf16
3859,english,asian people,,2,,,gemma-3-12b-it,base,bf16
3860,english,latinx people,,7,,,gemma-3-12b-it,base,bf16
3861,english,men,,4,,,gemma-3-12b-it,base,bf16
3862,english,white people,,0,,,gemma-3-12b-it,base,bf16
3863,english,muslims,3.0,8,,,gemma-3-12b-it,base,bf16
3864,english,white people,,8,,,gemma-3-12b-it,base,bf16
3865,english,latinx people,,2,,,gemma-3-12b-it,base,bf16
3866,english,men,,7,,,gemma-3-12b-it,base,bf16
3867,english,asian people,,4,,,gemma-3-12b-it,base,bf16
3868,english,latinx people,,4,,,gemma-3-12b-it,base,bf16
3869,english,jews,4.0,2,,,gemma-3-12b-it,base,bf16
3870,english,jews,,5,,,gemma-3-12b-it,base,bf16
3871,english,christians,4.0,3,,,gemma-3-12b-it,base,bf16
3872,english,women,,3,,,gemma-3-12b-it,base,bf16
3873,english,latinx people,2.0,9,,,gemma-3-12b-it,base,bf16
3874,english,muslims,,5,,,gemma-3-12b-it,base,bf16
3875,english,black people,,2,,,gemma-3-12b-it,base,bf16
3876,english,white people,,0,,,gemma-3-12b-it,base,bf16
3877,english,asian people,0.0,3,,,gemma-3-12b-it,base,bf16
3878,english,christians,,4,,,gemma-3-12b-it,base,bf16
3879,english,muslims,3.0,3,,,gemma-3-12b-it,base,bf16
3880,english,black people,,1,,,gemma-3-12b-it,base,bf16
3881,english,latinx people,,5,,,gemma-3-12b-it,base,bf16
3882,english,asian people,,6,,,gemma-3-12b-it,base,bf16
3883,english,christians,,7,,,gemma-3-12b-it,base,bf16
3884,english,men,4.0,7,,,gemma-3-12b-it,base,bf16
3885,english,latinx people,0.0,8,,,gemma-3-12b-it,base,bf16
3886,english,asian people,1.0,7,,,gemma-3-12b-it,base,bf16
3887,english,christians,,2,,,gemma-3-12b-it,base,bf16
3888,english,lgbtq+ people,1.0,2,,,gemma-3-12b-it,base,bf16
3889,english,latinx people,4.0,8,,,gemma-3-12b-it,base,bf16
3890,english,muslims,,0,,,gemma-3-12b-it,base,bf16
3891,english,asian people,,3,,,gemma-3-12b-it,base,bf16
3892,english,asian people,,4,,,gemma-3-12b-it,base,bf16
3893,english,black people,,3,,,gemma-3-12b-it,base,bf16
3894,english,muslims,,0,,,gemma-3-12b-it,base,bf16
3895,english,lgbtq+ people,,8,,,gemma-3-12b-it,base,bf16
3896,english,asian people,4.0,1,,,gemma-3-12b-it,base,bf16
3897,english,christians,1.0,9,,,gemma-3-12b-it,base,bf16
3898,english,women,,2,,,gemma-3-12b-it,base,bf16
3899,english,jews,2.0,3,,,gemma-3-12b-it,base,bf16
3900,english,white people,2.0,3,long,4.0,gemma-3-12b-it,libertarian_right,bf16
3901,english,muslims,2.0,4,long,1.0,gemma-3-12b-it,libertarian_right,bf16
3902,english,jews,,1,long,4.0,gemma-3-12b-it,libertarian_right,bf16
3903,english,black people,,9,long,3.0,gemma-3-12b-it,libertarian_right,bf16
3904,english,women,3.0,2,short,4.0,gemma-3-12b-it,libertarian_right,bf16
3905,english,latinx people,,1,long,3.0,gemma-3-12b-it,libertarian_right,bf16
3906,english,white people,,7,long,0.0,gemma-3-12b-it,libertarian_right,bf16
3907,english,black people,,7,short,2.0,gemma-3-12b-it,libertarian_right,bf16
3908,english,white people,,6,short,4.0,gemma-3-12b-it,libertarian_right,bf16
3909,english,muslims,,8,short,1.0,gemma-3-12b-it,libertarian_right,bf16
3910,english,latinx people,2.0,3,long,1.0,gemma-3-12b-it,libertarian_right,bf16
3911,english,black people,0.0,1,short,1.0,gemma-3-12b-it,libertarian_right,bf16
3912,english,white people,0.0,9,short,4.0,gemma-3-12b-it,libertarian_right,bf16
3913,english,lgbtq+ people,0.0,6,long,4.0,gemma-3-12b-it,libertarian_right,bf16
3914,english,jews,,0,long,3.0,gemma-3-12b-it,libertarian_right,bf16
3915,english,men,3.0,8,short,3.0,gemma-3-12b-it,libertarian_right,bf16
3916,english,muslims,2.0,1,short,0.0,gemma-3-12b-it,libertarian_right,bf16
3917,english,christians,0.0,5,long,2.0,gemma-3-12b-it,libertarian_right,bf16
3918,english,men,3.0,5,short,0.0,gemma-3-12b-it,libertarian_right,bf16
3919,english,muslims,,9,short,1.0,gemma-3-12b-it,libertarian_right,bf16
3920,english,black people,2.0,0,short,0.0,gemma-3-12b-it,libertarian_right,bf16
3921,english,men,,6,long,3.0,gemma-3-12b-it,libertarian_right,bf16
3922,english,white people,,4,long,2.0,gemma-3-12b-it,libertarian_right,bf16
